 04/20/2021,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Imports,2402,2309,2335,2321,2326,2330,2332,2329,2377,2413,2412,2409,2399,2377,2320,2290,2292,2314,2288,2292,2304,2275,2265,2245,2251,2230,2195,2204,2201,2190,2175,2178,2181,2178,2180,2192,2211,2215,2204,2215,2210,2222,2234,2246,2255,2250,2258,2266,2238,2244,2231,2282,2281,2265,2270,2269,2303,2249,2240,2281,2295,2297,2328,2360,2394,2448,2470,2410,2429,2478,2486,2580,2610,2603,2669,2653,2616,2621,2637,2621,2640,2598,2559,2515,2414,2354,2355,2292,2140,1997,1884,1740,1718,1629,1533,1384,1266,1134,986,935,1004,1031,1002,926,927,844,786,769,732,722,819,752,709,614,549,504,494,435,410,347,342,341,347,294,314,339,325,211,204,165,162,142,147,62,83,62,86,82,51,88,130,114,127,127,96,54,122,139,95,127,93,98,31,1,-55,-56,-169,-79,50,41,38,38,8,-4,-100,-163,-139,-189,-341,-331,-253,-380,-434,-264,-230,-244,-279,-263,-224,-245,-393,-391,-246,-232,-209,-163,-128,-181,-177,-177,-145,-106,-53,7,174,259,406,448,505,510,588,661,856,858,940,914,856,823,811,716,764,807,889,997,1119,1243,1463,1708,1973,2165,2274,2398,2518,2621,2720,2737,2800,2944,3150,3191,3304,3356,3346,3409,3446,3479,3513,3543,3588,3619,3601,3528,3392,3366,3384,3381,3370,3374,3429,3473,3498,3557,3490,3438,3466,3484,3466,3548,3543,3622,3699,3636,3598,3591,3551,3470,3281,3195,3173,3124,3090,3045,3006,3011,2998,3047,3004,2954,2942,2982,2997,3065,3021,3016,3001,3002,3010,2997,2981
Natural gas,3413,3452,3464,3487,3427,3363,3323,3283,3206,3182,3186,3151,3145,3135,3201,3221,3181,3136,3161,3157,3155,3129,3101,3081,3054,3073,3081,3063,3052,3046,3047,3039,3023,3012,2999,2976,2948,2942,2956,2930,2925,2910,2898,2902,2908,2923,2920,2925,2935,2968,2978,2965,2967,3002,3012,3026,3033,3052,3095,3087,3081,3128,3148,3123,3157,3187,3214,3312,3449,3431,3495,3625,3660,3657,3711,3729,3803,3857,3881,3881,3840,3809,3776,3733,3741,3739,3794,3737,3671,3639,3520,3435,3276,3156,3113,3059,2948,2990,3042,3013,2887,2687,2510,2463,2338,2308,2236,2171,2157,2173,2302,2258,2254,2228,2193,2196,2170,2129,2121,2100,2085,2071,2010,1987,1978,1977,1919,1916,1843,1843,1807,1849,1841,1857,1925,1892,1857,1826,1859,1862,1790,1729,1731,1776,1748,1750,1715,1746,1735,1727,1728,1711,1747,1777,1821,1808,1874,1865,1838,1822,1776,1775,1814,1832,1797,1773,1805,1776,1853,1838,1839,1913,1925,1904,1896,1920,1900,1891,1863,1946,1987,1968,1963,1966,1984,2020,2069,2095,2132,2104,2100,2171,2232,2289,2188,2283,2292,2365,2440,2489,2492,2555,2597,2668,2756,2881,2806,2927,3008,2902,2966,3128,3324,3410,3413,3678,3747,3702,3672,3700,3784,3908,3945,4023,4238,4389,4501,4608,4635,4717,4774,4757,4788,4876,4921,4980,5103,5185,5221,5251,5270,5327,5419,5420,5431,5395,5357,5319,5205,5088,5037,4964,4939,4981,4909,4792,4729,4605,4592,4637,4509,4439,4435,4417,4378,4409,4443,4443,4435,4412,4331,4302,4270,4262,4239,4095,4060,4066,4113,4088,4011,3961,3995,3957,3902,3851,3759,3726,3703
Biogas,97,97,97,96,96,95,95,95,95,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,96,96,96,97,97,98,99,99,100,100,99,99,100,99,99,100,100,99,98,99,100,100,99,99,101,100,101,100,100,100,101,101,102,103,103,103,104,105,106,106,106,106,105,106,106,106,106,107,107,107,106,105,106,106,105,105,104,104,104,104,105,105,104,104,104,104,103,104,105,105,104,104,104,104,102,102,102,103,105,104,104,104,104,104,103,103,103,103,103,103,103,104,104,103,104,104,104,102,103,104,104,103,103,103,104,103,105,106,107,107,107,107,107,107,107,106,106,106,106,106,106,106,106,107,107,106,106,106,106,106,106,107,106,106,106,106,106,106,106,106,105,105,105,105,105,105,104,104,105,105,105,104,106,108,106,106,106,107,106,105,103,104,104,104,105,107,106,107,106,105,105,105,105,105,105,105,104,104,104,104,104,105,106,107,106,106,106,106,106,106,106,107,106,105,105,105,105,106,106,106,106,106,106,106,105,106,106,105,105,105,106,105,105,105,105,105,105,105,104,104,104,104,104,104,104,103
Biomass,124,125,124,124,123,123,122,123,122,123,123,122,122,121,122,121,121,122,122,122,122,123,123,123,123,124,124,123,123,123,122,122,123,123,124,123,123,124,123,123,122,122,122,122,123,123,123,123,124,123,123,123,123,123,123,123,124,123,122,123,122,123,122,123,122,123,123,123,124,126,125,126,127,125,125,125,125,125,126,127,128,127,127,127,127,127,128,130,129,129,128,128,128,128,130,131,133,134,135,136,137,137,138,138,138,137,136,136,136,137,138,136,135,135,134,134,134,132,133,133,134,134,133,133,134,133,133,133,133,132,132,133,133,132,132,132,133,132,132,133,134,135,137,138,136,136,137,136,134,135,135,135,136,135,136,135,136,137,138,138,137,137,137,136,136,136,136,136,137,136,138,139,139,140,138,138,137,138,137,137,137,137,136,137,137,138,139,139,138,138,137,138,137,138,138,137,137,136,136,136,135,135,134,134,133,133,133,133,134,133,133,134,134,132,131,134,136,134,136,134,135,135,134,132,133,133,133,135,136,136,136,138,136,136,135,133,134,134,135,135,135,135,134,134,134,134,135,135,135,134,134,135,134,133,134,134,134,134,133,133,132,132,132,131,132,132,133,131,131,132,132,131,130,131,131,131,129,130,131,130,129,129,130,129,130,129,128,129,130
Geothermal,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
Coal,16,17,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,14,15,15,16,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,15,16,15,15,15,15,16,16,16,15,15,15,15,16,16,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,15,16,16,16,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18,18,19,20,21,20,21,21,21,20,20,19,19,19,19,19,19,18,18,18,17,18,19,18,18,18,18,17,17,18,17,17,17,17,17,17,17,17,18,17,17,17,17,17,17,17,17,17,17,17,17,16,17,16,16,16,16,17,17,17,17,17,17,17,17,17,17,16,16,16,16,17,17,17,17,17,16,16,15,16,16,16,16,17,17,17,16,17,17,17,17,17,17,17,17,16,16,18,17,18,18,17,17,17,16,16,17,16,16,16,15,15,15,15,15,15,15,15,15,15,17,18,18,18,18,18,19,19,19,19,18,18,18,18,17,17,18,19,19,19,19,18,19,18,18,17,18,18,18,19,18,19,19,19,18,18,17,17,18,18,18
