Supply 08/09/2021,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,24:00,
Renewables,4815,4806,4759,4704,4657,4626,4625,4615,4580,4557,4511,4482,4460,4459,4431,4425,4438,4431,4419,4382,4333,4275,4246,4211,4151,4118,4087,4060,4003,3978,3977,3952,3917,3914,3904,3895,3878,3872,3866,3863,3863,3849,3850,3884,3914,3924,3943,3955,3968,3961,3942,3948,3973,3992,3994,3998,3988,3979,3981,3984,3996,4016,4052,4023,3994,4007,4007,4008,4015,3983,3949,3888,3841,3816,3783,3757,3732,3768,3847,3999,4190,4383,4628,4881,5150,5467,5798,6204,6577,6974,7477,7897,8428,8945,9376,9859,10243,10638,11004,11327,11488,11624,11772,12060,12298,12423,12517,12588,12705,12767,12909,13022,13116,13174,13180,13199,13280,13365,13524,13437,13429,13492,13626,13729,13779,13719,13725,13805,13940,14086,14089,14012,14066,14000,13959,14022,13956,13929,13873,13891,13999,14045,14076,14063,14115,14222,14307,14284,14129,14065,14148,14240,14226,14154,14293,14372,14329,14270,14269,14243,14237,14205,14146,14067,13967,14017,14116,14206,14166,14228,14209,14194,14240,14196,14181,14130,14156,14091,14131,14153,14109,14009,13846,13842,13941,13944,13834,13754,13712,13733,13761,13714,13628,13480,13363,13256,13182,13031,12937,12803,12750,12732,12665,12543,12417,12311,12242,12110,11888,11610,11365,11092,10868,10657,10368,10059,9768,9390,8903,8255,7790,7403,6986,6593,6209,5783,5426,4973,4622,4243,3916,3596,3181,2926,2777,2659,2510,2439,2411,2393,2388,2386,2390,2393,2391,2391,2392,2394,2395,2404,2406,2407,2409,2405,2389,2381,2383,2383,2385,2386,2385,2390,2389,2389,2388,2376,2358,2344,2345,2342,2334,2332,2332,2331,2330,2332,2331,2332,2324,2323,2316,2300,2293,2291,2293,2295,2299,2304,2312,
Natural gas,11520,11871,12027,11856,11716,11591,11404,11323,11233,11097,11073,11110,11152,11075,10927,10920,10765,10657,10608,10707,10673,10568,10527,10535,10603,10766,10718,10682,10650,10635,10598,10594,10565,10522,10572,10572,10522,10488,10482,10454,10404,10379,10311,10279,10235,10189,10185,10182,10156,10246,10422,10438,10384,10423,10423,10491,10520,10596,10720,10656,10627,10476,10372,10424,10568,10723,10719,10789,10849,10876,10998,11057,11021,11167,11282,11387,11415,11476,11526,11578,11579,11494,11440,11386,11476,11698,11778,11732,11834,11865,11638,11461,11202,10943,10788,10555,10468,10866,11027,11193,11270,11315,11230,10862,10593,10495,10378,10363,10500,10769,10893,10904,10878,10812,10700,10622,10539,10522,10462,10578,10633,10544,10407,10364,10367,10405,10345,10493,10560,10551,10501,10504,10523,10784,11039,10983,11094,11246,11417,11389,11363,11261,11233,11327,11416,11675,11759,11893,12102,12161,12324,12367,12350,12444,12491,12480,12631,12675,12714,12709,12555,12461,12531,12752,12829,12818,12790,12948,13179,13266,13327,13517,13590,13688,13841,14238,14374,14476,14639,14692,14846,14817,14836,14859,14876,15126,15306,15432,15530,15609,15669,15653,15677,15548,15572,15553,15646,15737,15867,16094,16296,16391,16568,16597,16646,16627,16623,16729,17136,17328,17525,17858,17841,17879,17965,18195,18294,17773,17555,17691,17731,18056,18444,18740,18881,19056,19139,19157,19184,19183,18995,19116,19101,19121,19108,19189,19387,19325,19234,19172,19133,19310,19205,19022,18610,18410,18371,18184,17883,17892,17846,17669,17702,17682,17512,17444,17402,17470,17500,17379,17179,17133,16852,16395,16372,16248,15988,15908,15912,15620,15547,15266,15033,14839,14822,14841,14740,14763,14775,14739,14658,14561,14387,14236,13900,13726,13600,13403,13375
Large hydro,841,707,683,669,667,668,662,657,656,657,654,653,609,501,470,468,470,470,470,470,470,469,465,462,461,454,457,451,456,450,450,457,458,451,451,450,461,461,463,460,456,447,442,443,452,455,465,465,465,459,467,462,464,460,468,467,470,470,469,468,496,605,654,643,642,643,649,653,656,657,656,656,667,776,808,818,821,810,795,793,808,817,839,826,828,745,709,692,457,456,454,432,415,411,409,411,389,298,229,225,227,233,241,454,526,521,526,528,523,543,573,588,591,597,558,552,543,531,528,518,518,484,463,475,485,497,504,508,500,496,492,509,508,507,519,459,431,430,436,440,446,442,433,447,445,436,426,426,423,427,422,422,449,461,464,427,422,521,576,585,914,881,887,884,882,887,896,878,901,995,1020,988,968,969,944,956,983,978,952,946,1033,1204,1300,1300,1296,1293,1323,1329,1358,1365,1468,1541,1600,1723,1799,1804,1841,1869,1874,1835,1845,1841,1964,2051,2074,2125,2112,2076,2029,2109,2148,2214,2286,2320,2349,2418,2607,2780,2830,2950,2999,3058,3076,3150,3188,3211,3249,3327,3333,3387,3435,3428,3272,3228,3173,3127,3087,3082,3081,3033,2901,2790,2742,2718,2642,2622,2618,2704,2648,2599,2630,2610,2599,2561,2589,2532,2379,2322,2330,2331,2300,2313,2353,2327,2172,1739,1589,1526,1391,1365,1329,1359,1363,1346,1340,1339,1330,1335,1324,1295,1232,1238,1237,1225,1188,1167,1190,1208,1118
Imports,7720,7531,7312,7300,7393,7397,7491,7467,7480,7530,7477,7516,7482,7396,7402,7339,7382,7376,7370,7376,7359,7256,7315,7236,7166,7014,7003,6995,7017,6992,6981,6905,6904,6920,6828,6814,6799,6891,6866,6868,6938,6945,6984,6956,6951,6948,6937,6932,6926,7151,7178,7165,7219,7132,7119,7099,7128,7117,7047,7163,7200,7165,7182,7241,7232,7227,7181,7132,7125,7190,7173,7164,7231,7391,7601,7575,7628,7566,7474,7418,7291,7188,7100,7017,6825,6968,6896,6721,6775,6489,6250,6123,5962,5769,5606,4903,4855,4963,5008,4801,4574,4394,4241,3976,3815,3749,3772,3713,3490,3441,3337,3184,3061,3089,3172,3314,3281,3277,3230,3307,3267,3343,3378,3397,3388,3377,3354,3305,3295,3224,3267,3254,3258,3403,3416,3404,3615,3609,3525,3522,3501,3374,3347,3348,3352,3367,3452,3378,3329,3227,3109,3079,3111,3182,3191,3299,3345,3201,3077,3196,3059,3203,3243,3173,3165,3074,3422,3497,3438,3472,3718,3771,3740,3912,4005,3896,3867,3941,3975,3957,3975,4005,4089,4142,4074,4071,4055,3982,3933,3952,3875,3943,4039,4091,4131,4353,4411,4562,4560,4559,4567,4667,4594,4624,4780,4822,4937,5069,4975,5183,5216,4991,4985,5160,5319,5276,5428,5878,6335,6665,6882,6856,6919,6837,6785,6775,6952,7072,7238,7354,7571,7629,7766,7863,7944,8126,7974,7983,8013,8041,8046,8016,8176,8322,8694,8855,8877,8876,8996,9124,9088,9063,8816,8459,8303,8224,8324,8440,8494,8470,8568,8550,8391,8516,8655,8581,8667,8836,8714,8937,8990,9084,8986,8999,8921,8760,8506,7998,7765,7678,7676,7635,7694,7789,7883,7945,7923,7890,7815
Batteries,-80,-133,-52,-15,-13,-14,-15,-13,-14,-14,-31,-158,-179,-78,-48,-50,-50,-52,-68,-179,-140,-77,-132,-79,-105,-101,-89,-84,-89,-92,-96,-97,-96,-95,-96,-96,-96,-121,-125,-127,-145,-148,-145,-127,-126,-125,-126,-126,-132,-249,-281,-261,-247,-245,-246,-245,-245,-244,-244,-245,-232,-73,-43,-42,-40,-81,-14,21,30,26,31,189,241,90,52,83,66,69,50,13,60,59,74,46,1,-180,-202,-219,-254,-249,-290,-290,-290,-314,-322,94,-346,-606,-820,-870,-880,-844,-838,-846,-868,-860,-857,-854,-882,-1030,-1054,-1033,-1038,-1039,-1039,-1023,-1023,-1021,-1019,-1026,-1013,-992,-934,-933,-930,-878,-862,-945,-976,-942,-883,-797,-828,-1010,-1012,-970,-1035,-993,-975,-885,-868,-685,-626,-602,-601,-718,-723,-675,-615,-534,-519,-483,-405,-356,-320,-352,-299,-190,-136,-90,-87,-76,-26,184,351,415,74,34,22,-63,-120,-87,-26,-41,-72,-92,-71,-53,-86,-12,-4,-47,-54,-30,-21,-12,0,-6,6,1,2,-3,-3,9,22,22,35,45,42,44,39,55,125,143,136,86,82,84,80,99,122,415,510,507,511,612,535,615,609,679,711,696,709,876,1103,1179,1219,1235,1216,1204,1191,1191,1181,1161,1021,808,877,845,740,691,736,673,642,633,638,630,546,611,570,463,445,435,458,806,902,834,702,439,232,234,65,-3,354,85,-47,320,251,22,171,11,-44,-31,-31,-67,-170,-205,-172,-58,-41,-107,-135,-145,-171,-231,-179,-192,-225,-236,-250
Nuclear,2269,2269,2269,2269,2270,2269,2270,2270,2270,2269,2270,2270,2270,2269,2271,2269,2269,2270,2269,2269,2269,2269,2269,2269,2269,2269,2267,2268,2268,2268,2268,2268,2269,2268,2268,2268,2268,2268,2268,2268,2268,2268,2268,2269,2269,2269,2269,2269,2269,2268,2269,2269,2268,2269,2269,2268,2268,2268,2268,2269,2268,2268,2268,2269,2269,2268,2269,2269,2268,2268,2268,2268,2268,2267,2267,2266,2266,2266,2264,2265,2265,2265,2265,2264,2265,2265,2265,2265,2265,2266,2265,2265,2265,2265,2265,2266,2266,2266,2265,2265,2266,2265,2265,2265,2266,2265,2266,2265,2266,2266,2265,2265,2266,2265,2265,2265,2264,2265,2264,2264,2265,2265,2265,2264,2265,2265,2263,2264,2264,2264,2264,2263,2263,2262,2260,2261,2262,2261,2261,2261,2261,2261,2261,2261,2260,2260,2261,2260,2261,2261,2260,2260,2261,2260,2260,2260,2261,2260,2260,2260,2259,2260,2260,2261,2260,2261,2261,2262,2262,2261,2263,2263,2262,2263,2262,2263,2263,2262,2262,2262,2263,2263,2262,2263,2263,2265,2264,2264,2265,2265,2265,2265,2265,2265,2267,2265,2266,2266,2266,2266,2267,2266,2267,2266,2267,2267,2268,2267,2267,2266,2266,2265,2265,2265,2265,2264,2266,2265,2264,2265,2264,2266,2266,2266,2267,2266,2266,2266,2266,2267,2267,2267,2268,2267,2268,2267,2267,2268,2267,2268,2268,2268,2268,2267,2268,2268,2268,2268,2268,2268,2268,2268,2269,2269,2269,2269,2268,2270,2268,2268,2268,2267,2266,2266,2266,2265,2265,2264,2264,2264,2265,2265,2264,2264,2263,2264,2264,2264,2263,2264,2264,2264,2263,2263,2264,2264,2263,2264,2264
Coal,20,21,20,20,21,20,21,20,20,20,20,20,20,20,20,20,20,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,20,20,21,21,20,21,20,20,20,20,20,21,21,21,22,21,22,21,21,22,22,21,21,21,21,21,21,21,20,18,18,17,16,17,18,17,17,17,17,17,16,17,16,17,17,17,16,16,16,15,16,15,15,15,15,15,15,15,15,15,16,15,15,15,16,16,14,15,15,16,16,16,17,17,16,16,16,15,15,14,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,16,16,16,16,16,15,15,15,15,16,15,15,15,15,15,15,14,14,14,14,14,14,15,14,14,14,14,13,13,13,14,14,14,14,14,14,14,14,14,14,14,13,14,14,14,14,14,14,13,14,14,14,14,13,13,13,14,14,14,14,14,14,15,14,14,14,14,13,13,14,14,13,13,15,16,15,16,16,16,16,16,16,16,15,15,15,15,16,16,16,16,16,15,16,16,16,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,17,17,18,18,18,18,18,18,18,18,18,18,18,18,17,17,17,17,17,17,18,18,18,17,17,18,17,17,17,17,18,17
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
